"geographicAreaM49","measuredItemFbsSua","measuredElementSuaFbs","timePointYears","Value","flagObservationStatus","flagMethod"
"426","22110.02","5910","2018",0,"I","s"
"426","22212","5910","2018",0.005457,"I","s"
"426","22222.01","5910","2018",0.008869,"I","s"
"426","22230.02","5910","2018",0.045,"I","s"
"426","22251.01","5910","2018",0.001436,"I","s"
"426","22260","5910","2018",2.02,"I","s"
"426","23120.90","5910","2018",8.890611,"I","s"
"426","23140.03","5910","2018",5.463752,"I","s"
"426","23140.08","5910","2018",3.740588,"I","s"
"426","23161.03","5910","2018",12.375,"I","s"
"426","23180","5910","2018",0,"I","s"
"426","23210.04","5910","2018",1.25,"I","s"
"426","23311","5910","2018",32.075,"I","s"
"426","2351f","5910","2018",1.6,"I","s"
"426","23520","5910","2018",0.85,"I","s"
"426","23670.01","5910","2018",0.147265,"I","s"
"426","23670.02","5910","2018",3.6,"I","s"
"426","23710","5910","2018",11.429,"I","s"
"426","23912.01","5910","2018",0.01,"I","s"
"426","23912.02","5910","2018",0.006309,"I","s"
"426","23914","5910","2018",0.05,"I","s"
"426","23991.02","5910","2018",3.5455,"I","s"
"426","23991.03","5910","2018",12.48,"I","s"
"426","23995.01","5910","2018",1.75,"I","s"
"426","23995.03","5910","2018",2.318,"I","s"
"426","24230.03","5910","2018",0.2,"I","s"
"426","24310.01","5910","2018",1.084887,"I","s"
"426","24320","5910","2018",62.179,"I","s"
"426","24490","5910","2018",1.53564,"I","s"
"426","25020.01","5910","2018",0.000376,"I","s"
"426","25090","5910","2018",0.093,"I","s"
"426","26130","5910","2018",2900,"I","s"
"426","26150.01","5910","2018",33.079,"I","s"
"426","26150.02","5910","2018",1609.435,"I","s"
"426","26160","5910","2018",424.337,"I","s"
"426","34120","5910","2018",0.004386,"I","s"
"426","35410.90","5910","2018",2.55302,"I","s"
"426","39120.13","5910","2018",0,"I","s"
"426","39120.91","5910","2018",30.5,"I","s"
"426","39170.01","5910","2018",3993.95425,"I","s"
"426","39213","5910","2018",21.5,"I","s"
"426","F0473","5910","2018",0.023465,"I","s"
"426","F0475","5910","2018",0.04,"I","s"
"426","F0623","5910","2018",0.659,"I","s"
"426","F0665","5910","2018",0.0535106382978723,"I","s"
"426","F0875","5910","2018",0.105,"I","s"
"426","F1172","5910","2018",0.1,"I","s"
"426","F1232","5910","2018",148.608573,"I","s"
"426","F1243","5910","2018",0.03,"I","s"
"426","F1294","5910","2018",92.09,"I","s"
"426","0111","5910","2019",33062.8191176471,"I","s"
"426","0112","5910","2019",6813.60794444444,"I","s"
"426","0115","5910","2019",0.0245,"I","s"
"426","01199.90","5910","2019",1.2,"I","s"
"426","01241.90","5910","2019",0.5,"I","s"
"426","01243","5910","2019",0.003,"I","s"
"426","01251","5910","2019",0.1,"I","s"
"426","01252","5910","2019",0.003,"I","s"
"426","01253.01","5910","2019",1,"I","s"
"426","01290.90","5910","2019",1.4565,"I","s"
"426","01349.20","5910","2019",69.313,"I","s"
"426","01353.01","5910","2019",256.763,"I","s"
"426","01379.90","5910","2019",6,"I","s"
"426","0141","5910","2019",0.05,"I","s"
"426","0143","5910","2019",0.625,"I","s"
"426","01445","5910","2019",0.1,"I","s"
"426","01460","5910","2019",0,"I","s"
"426","01610","5910","2019",1.12671,"I","s"
"426","01620","5910","2019",138.643008,"I","s"
"426","01651","5910","2019",0.003,"I","s"
"426","01654","5910","2019",0.001,"I","s"
"426","01699","5910","2019",3.352425,"I","s"
"426","01701","5910","2019",4.10956,"I","s"
"426","01702","5910","2019",6.175,"I","s"
"426","01704","5910","2019",0.283,"I","s"
"426","01705","5910","2019",13.539,"I","s"
"426","01707","5910","2019",0.95,"I","s"
"426","01709.90","5910","2019",0.5305,"I","s"
"426","01913","5910","2019",0.2,"I","s"
"426","02211","5910","2019",0.015,"I","s"
"426","02941","5910","2019",2922.624196,"I","s"
"426","02943.02","5910","2019",331.702,"I","s"
"426","02959.99","5910","2019",7.2,"I","s"
"426","17400","5910","2019",8.6815,"I","s"
"426","21291","5910","2019",132,"I","s"
"426","21340","5910","2019",3.721,"I","s"
"426","21392","5910","2019",0.011,"I","s"
"426","21393.01","5910","2019",2,"I","s"
"426","21393.90","5910","2019",1,"I","s"
"426","21397.01","5910","2019",0.001,"I","s"
"426","21411","5910","2019",0.01,"I","s"
"426","21429.07","5910","2019",0.0032,"I","s"
"426","21431.02","5910","2019",0.515,"I","s"
"426","21435.02","5910","2019",0.005,"I","s"
"426","21439.05","5910","2019",0.129,"I","s"
"426","21439.9","5910","2019",48.38544,"I","s"
"426","21495.01","5910","2019",0.25776,"I","s"
"426","21631.01","5910","2019",0.435,"I","s"
"426","2165","5910","2019",4.18,"I","s"
"426","2167","5910","2019",1.44,"I","s"
"426","21691.90","5910","2019",0.037,"I","s"
"426","21910.03","5910","2019",0,"I","s"
"426","22110.02","5910","2019",0,"I","s"
"426","22211","5910","2019",0.68606,"I","s"
"426","22212","5910","2019",1.1683,"I","s"
"426","22222.01","5910","2019",0.1134,"I","s"
"426","22260","5910","2019",2.58,"I","s"
"426","22270","5910","2019",0,"I","s"
"426","23120.90","5910","2019",6.494,"I","s"
"426","23140.03","5910","2019",18.56067,"I","s"
"426","23140.08","5910","2019",0.7685,"I","s"
"426","23161.02","5910","2019",75.623,"I","s"
"426","23180","5910","2019",0,"I","s"
"426","23210.04","5910","2019",0.045,"I","s"
"426","23210.05","5910","2019",0.318,"I","s"
"426","23220.02","5910","2019",0,"I","s"
"426","23220.03","5910","2019",0.014,"I","s"
"426","23311","5910","2019",0.075,"I","s"
"426","23320","5910","2019",1.033,"I","s"
"426","23490.01","5910","2019",0.025,"I","s"
"426","2351f","5910","2019",0.03,"I","s"
"426","23670.01","5910","2019",63.52632,"I","s"
"426","23710","5910","2019",5.60242,"I","s"
"426","23911","5910","2019",1.94703,"I","s"
"426","23912.02","5910","2019",92.32625,"I","s"
"426","23914","5910","2019",0.0045,"I","s"
"426","23991.01","5910","2019",0.257,"I","s"
"426","23991.02","5910","2019",0.957,"I","s"
"426","23991.03","5910","2019",0.14,"I","s"
"426","23995.03","5910","2019",0.03,"I","s"
"426","24110","5910","2019",0.045,"I","s"
"426","24230.03","5910","2019",0.5732,"I","s"
"426","24310.01","5910","2019",49.127,"I","s"
"426","24320","5910","2019",3.1,"I","s"
"426","24490","5910","2019",44.677,"I","s"
"426","25020.01","5910","2019",6.002,"I","s"
"426","25090","5910","2019",17.969,"I","s"
"426","26130","5910","2019",296.318,"I","s"
"426","26150.01","5910","2019",0.04,"I","s"
"426","26160","5910","2019",872.7561,"I","s"
"426","34550","5910","2019",1,"I","s"
"426","35410.90","5910","2019",7.602,"I","s"
"426","39170.01","5910","2019",1802.886,"I","s"
"426","F0235","5910","2019",0.127,"I","s"
"426","F0623","5910","2019",0.10344,"I","s"
"426","F0665","5910","2019",0.589265957446808,"I","s"
"426","F0769","5910","2019",0,"I","s"
"426","F1232","5910","2019",210.991012,"I","s"
"426","F1243","5910","2019",0.65313,"I","s"
"426","F1294","5910","2019",4.502,"I","s"
"426","0111","5910","2020",52137.2244497549,"I","s"
"426","0112","5910","2020",4798.22928422222,"I","s"
"426","0115","5910","2020",0.022,"I","s"
"426","0117","5910","2020",0.01,"I","s"
"426","01199.90","5910","2020",1.075,"I","s"
"426","01212","5910","2020",1.6,"I","s"
"426","01234","5910","2020",0.2,"I","s"
"426","01251","5910","2020",0.5,"I","s"
"426","01252","5910","2020",0.045,"I","s"
"426","01290.90","5910","2020",1.13,"I","s"
"426","01314","5910","2020",0.022,"I","s"
"426","01349.20","5910","2020",11.1,"I","s"
"426","01351.02","5910","2020",0.005,"I","s"
"426","01353.01","5910","2020",420.43,"I","s"
"426","0141","5910","2020",0.04,"I","s"
"426","01460","5910","2020",0.033,"I","s"
"426","01510","5910","2020",1.5,"I","s"
"426","01620","5910","2020",110.391905,"I","s"
"426","01651","5910","2020",0.006,"I","s"
"426","01657","5910","2020",0.015,"I","s"
"426","01699","5910","2020",34.230417,"I","s"
"426","01701","5910","2020",28.59,"I","s"
"426","01702","5910","2020",0.014,"I","s"
"426","01704","5910","2020",0.308,"I","s"
"426","01705","5910","2020",0.346,"I","s"
"426","01707","5910","2020",1.303,"I","s"
"426","01709.90","5910","2020",0.082,"I","s"
"426","01802","5910","2020",40.05,"I","s"
"426","01919.96","5910","2020",0.3,"I","s"
"426","01929.02","5910","2020",0.021,"I","s"
"426","01970","5910","2020",11.491,"I","s"
"426","01990.01","5910","2020",0.001,"I","s"
"426","02211","5910","2020",5.4,"I","s"
"426","02910","5910","2020",0.003,"I","s"
"426","02941","5910","2020",9434.038,"I","s"
"426","02943.02","5910","2020",1126.991,"I","s"
"426","02951.04","5910","2020",24,"I","s"
"426","02959.99","5910","2020",54,"I","s"
"426","17400","5910","2020",4.166,"I","s"
"426","21151","5910","2020",7.621,"I","s"
"426","21291","5910","2020",29,"I","s"
"426","21340","5910","2020",49.315,"I","s"
"426","21392","5910","2020",0.013,"I","s"
"426","21393.90","5910","2020",0.001,"I","s"
"426","21411","5910","2020",0.03,"I","s"
"426","21412","5910","2020",0.04,"I","s"
"426","21419.99","5910","2020",34.095,"I","s"
"426","21424","5910","2020",0.001,"I","s"
"426","21429.07","5910","2020",0.035424,"I","s"
"426","21439.05","5910","2020",0.477,"I","s"
"426","21439.9","5910","2020",12.041,"I","s"
"426","21491","5910","2020",0.02,"I","s"
"426","21495.01","5910","2020",1.281,"I","s"
"426","21631.01","5910","2020",5,"I","s"
"426","2168","5910","2020",0.001,"I","s"
"426","21691.12","5910","2020",0.25,"I","s"
"426","21691.90","5910","2020",0.005,"I","s"
"426","22110.02","5910","2020",0,"I","s"
"426","22211","5910","2020",1.347,"I","s"
"426","22212","5910","2020",3.32,"I","s"
"426","22222.01","5910","2020",0.589261,"I","s"
"426","22270","5910","2020",0,"I","s"
"426","23120.90","5910","2020",0.976,"I","s"
"426","23140.03","5910","2020",34.393,"I","s"
"426","23140.08","5910","2020",0.442,"I","s"
"426","23161.02","5910","2020",33.017,"I","s"
"426","23161.03","5910","2020",3.05,"I","s"
"426","23180","5910","2020",0,"I","s"
"426","23210.04","5910","2020",0.154402,"I","s"
"426","23220.03","5910","2020",0.03,"I","s"
"426","23320","5910","2020",14.121,"I","s"
"426","23520","5910","2020",18.15,"I","s"
"426","23670.01","5910","2020",14.738,"I","s"
"426","23670.02","5910","2020",0.252,"I","s"
"426","23710","5910","2020",16.913,"I","s"
"426","23911","5910","2020",1.776511,"I","s"
"426","23912.02","5910","2020",0.271769,"I","s"
"426","23914","5910","2020",0.017,"I","s"
"426","23991.01","5910","2020",3.278,"I","s"
"426","23991.03","5910","2020",0.381,"I","s"
"426","23993.02","5910","2020",0.08,"I","s"
"426","23995.03","5910","2020",0.003,"I","s"
"426","24110","5910","2020",1.945,"I","s"
"426","24220","5910","2020",0.005,"I","s"
"426","24310.01","5910","2020",51.459,"I","s"
"426","24490","5910","2020",15.819,"I","s"
"426","25020.01","5910","2020",0.001,"I","s"
"426","25090","5910","2020",0.016,"I","s"
"426","26150.01","5910","2020",0.012,"I","s"
"426","26150.02","5910","2020",0.003,"I","s"
"426","26160","5910","2020",2581.827,"I","s"
"426","34120","5910","2020",0.009,"I","s"
"426","34550","5910","2020",26.3,"I","s"
"426","35410.90","5910","2020",11.166111,"I","s"
"426","39170.01","5910","2020",122.533,"I","s"
"426","F0020","5910","2020",0.102,"I","s"
"426","F0235","5910","2020",0.11,"I","s"
"426","F0623","5910","2020",0.647,"I","s"
"426","F0665","5910","2020",0.517858063829787,"I","s"
"426","F0769","5910","2020",0,"I","s"
"426","F0875","5910","2020",0.803,"I","s"
"426","F0994","5910","2020",27.879,"I","s"
"426","F1232","5910","2020",376.160324,"I","s"
"426","F1294","5910","2020",0.000792,"I","s"
"426","0111","5910","2021",22569.0829667647,"I","s"
"426","0112","5910","2021",2398.30135117334,"I","s"
"426","0113","5910","2021",6,"I","s"
"426","0114","5910","2021",0.01,"I","s"
"426","0115","5910","2021",0.024,"I","s"
"426","01290.90","5910","2021",2.47875,"I","s"
"426","01329","5910","2021",15,"I","s"
"426","01349.20","5910","2021",681.626,"I","s"
"426","01353.01","5910","2021",6.653253,"I","s"
"426","0141","5910","2021",0.02,"I","s"
"426","0142","5910","2021",1,"I","s"
"426","01610","5910","2021",0.015,"I","s"
"426","01620","5910","2021",178.792,"I","s"
"426","01651","5910","2021",0.006,"I","s"
"426","01654","5910","2021",0.006,"I","s"
"426","01657","5910","2021",0.046,"I","s"
"426","01699","5910","2021",29.965,"I","s"
"426","01701","5910","2021",16.902,"I","s"
"426","01702","5910","2021",34.001,"I","s"
"426","01704","5910","2021",0.084,"I","s"
"426","01705","5910","2021",0.271,"I","s"
"426","01707","5910","2021",58.395,"I","s"
"426","01708","5910","2021",1.2,"I","s"
"426","01709.90","5910","2021",0.061,"I","s"
"426","01919.96","5910","2021",3.5,"I","s"
"426","01921.02","5910","2021",0,"I","s"
"426","01929.02","5910","2021",7.731,"I","s"
"426","01970","5910","2021",9.9,"I","s"
"426","01990.01","5910","2021",0.005,"I","s"
"426","02211","5910","2021",0,"I","s"
"426","02941","5910","2021",5933.117,"I","s"
"426","02943.02","5910","2021",765.27,"I","s"
"426","02951.04","5910","2021",83,"I","s"
"426","17400","5910","2021",8.013,"I","s"
"426","21113.01","5910","2021",0.003,"I","s"
"426","21313","5910","2021",0.002,"I","s"
"426","21340","5910","2021",88.74,"I","s"
"426","21392","5910","2021",0.005,"I","s"
"426","21419.99","5910","2021",3.244,"I","s"
"426","21429.07","5910","2021",0.009805,"I","s"
"426","21431.02","5910","2021",0.003,"I","s"
"426","21439.05","5910","2021",1.977,"I","s"
"426","21439.9","5910","2021",2.228,"I","s"
"426","21491","5910","2021",0.001,"I","s"
"426","21495.01","5910","2021",1.395,"I","s"
"426","2167","5910","2021",0.003,"I","s"
"426","21691.12","5910","2021",0.005,"I","s"
"426","21691.90","5910","2021",0.278,"I","s"
"426","21700.02","5910","2021",0.529,"I","s"
"426","21910.90","5910","2021",0,"I","s"
"426","22110.02","5910","2021",0,"I","s"
"426","22211","5910","2021",0.005,"I","s"
"426","22212","5910","2021",16.291,"I","s"
"426","22222.01","5910","2021",0.106,"I","s"
"426","22230.01","5910","2021",0.253,"I","s"
"426","22251.01","5910","2021",0.009,"I","s"
"426","22251.04","5910","2021",0,"I","s"
"426","22260","5910","2021",4.003,"I","s"
"426","23120.90","5910","2021",3.751,"I","s"
"426","23140.03","5910","2021",36.907,"I","s"
"426","23140.08","5910","2021",0.544,"I","s"
"426","23161.02","5910","2021",50.05,"I","s"
"426","23161.03","5910","2021",7.75,"I","s"
"426","23162","5910","2021",3.333,"I","s"
"426","23180","5910","2021",0,"I","s"
"426","23210.04","5910","2021",0.008345,"I","s"
"426","23220.03","5910","2021",0.045,"I","s"
"426","23311","5910","2021",0.003,"I","s"
"426","23320","5910","2021",12.532,"I","s"
"426","2351f","5910","2021",35.64,"I","s"
"426","23670.01","5910","2021",41.106088,"I","s"
"426","23710","5910","2021",10.31487,"I","s"
"426","23911","5910","2021",4.030344,"I","s"
"426","23912.02","5910","2021",0.120494,"I","s"
"426","23914","5910","2021",0.005,"I","s"
"426","23991.01","5910","2021",0.993419,"I","s"
"426","23991.03","5910","2021",0.026,"I","s"
"426","23993.02","5910","2021",0.3,"I","s"
"426","23999.02","5910","2021",0,"I","s"
"426","24310.01","5910","2021",54.669,"I","s"
"426","24320","5910","2021",0.024,"I","s"
"426","24490","5910","2021",25.216698,"I","s"
"426","25090","5910","2021",0.06,"I","s"
"426","26150.01","5910","2021",0.004,"I","s"
"426","26160","5910","2021",860.054,"I","s"
"426","34550","5910","2021",10.69,"I","s"
"426","35410.90","5910","2021",3.535055,"I","s"
"426","39170.01","5910","2021",157.131,"I","s"
"426","F0235","5910","2021",0.426,"I","s"
"426","F0623","5910","2021",0.004,"I","s"
"426","F0665","5910","2021",0.28918970212766,"I","s"
"426","F0769","5910","2021",0,"I","s"
"426","F0994","5910","2021",151.196,"I","s"
"426","F1232","5910","2021",326.855911,"I","s"
"426","F1294","5910","2021",0.074961,"I","s"
"426","0111","5910","2022",39993.7383593137,"I","s"
"426","0112","5910","2022",10536.9261600129,"I","s"
"426","0115","5910","2022",0.0315,"I","s"
"426","0117","5910","2022",0.11532,"I","s"
"426","01219.01","5910","2022",0.414,"I","s"
"426","01243","5910","2022",0.01,"I","s"
"426","01251","5910","2022",0.5,"I","s"
"426","01290.90","5910","2022",11.526375,"I","s"
"426","01314","5910","2022",0.05283,"I","s"
"426","01349.20","5910","2022",2041.72,"I","s"
"426","01353.01","5910","2022",243,"I","s"
"426","01620","5910","2022",134.68976,"I","s"
"426","01651","5910","2022",0.002,"I","s"
"426","01699","5910","2022",21.52436,"I","s"
"426","01701","5910","2022",44.31661,"I","s"
"426","01704","5910","2022",0.226,"I","s"
"426","01705","5910","2022",8.3245,"I","s"
"426","01707","5910","2022",0.51,"I","s"
"426","01709.90","5910","2022",0.3633,"I","s"
"426","01919.96","5910","2022",8,"I","s"
"426","01921.02","5910","2022",0,"I","s"
"426","01929.02","5910","2022",96.55604,"I","s"
"426","01950.02","5910","2022",0.019,"I","s"
"426","01990.01","5910","2022",0.0001,"I","s"
"426","02211","5910","2022",0,"I","s"
"426","02910","5910","2022",0.10782,"I","s"
"426","02941","5910","2022",5335.5104,"I","s"
"426","02942.90","5910","2022",15.575,"I","s"
"426","02943.02","5910","2022",762.0745,"I","s"
"426","17400","5910","2022",2.7964,"I","s"
"426","21160.01","5910","2022",0.42,"I","s"
"426","21340","5910","2022",0.01341,"I","s"
"426","21392","5910","2022",0.001,"I","s"
"426","21393.01","5910","2022",4.85,"I","s"
"426","21411","5910","2022",0.07519,"I","s"
"426","21419.99","5910","2022",0.62834,"I","s"
"426","21429.07","5910","2022",0.0222,"I","s"
"426","21439.04","5910","2022",0.984,"I","s"
"426","21439.05","5910","2022",0.08,"I","s"
"426","21439.9","5910","2022",4.18471,"I","s"
"426","21495.01","5910","2022",0.909,"I","s"
"426","21691.02","5910","2022",0.009,"I","s"
"426","21691.12","5910","2022",0.0015,"I","s"
"426","21691.90","5910","2022",0.03311,"I","s"
"426","21700.02","5910","2022",0.03,"I","s"
"426","22110.02","5910","2022",0,"I","s"
"426","22211","5910","2022",0.0806,"I","s"
"426","22212","5910","2022",0.61418,"I","s"
"426","22222.01","5910","2022",0.03994,"I","s"
"426","22230.01","5910","2022",0.42,"I","s"
"426","22260","5910","2022",3,"I","s"
"426","23120.90","5910","2022",1.5435,"I","s"
"426","23140.03","5910","2022",54.00273,"I","s"
"426","23140.08","5910","2022",0.69119,"I","s"
"426","23161.02","5910","2022",54.09179,"I","s"
"426","23161.03","5910","2022",0.003,"I","s"
"426","23162","5910","2022",1.008,"I","s"
"426","23180","5910","2022",0,"I","s"
"426","23210.04","5910","2022",0.00326,"I","s"
"426","23220.03","5910","2022",0.1197,"I","s"
"426","23311","5910","2022",0.06,"I","s"
"426","2351f","5910","2022",9.04,"I","s"
"426","23670.01","5910","2022",16.85236,"I","s"
"426","23670.02","5910","2022",0.05789,"I","s"
"426","23710","5910","2022",7.18213,"I","s"
"426","23911","5910","2022",0.34101,"I","s"
"426","23912.02","5910","2022",0.1252,"I","s"
"426","23914","5910","2022",0.0014,"I","s"
"426","23991.01","5910","2022",0.20975,"I","s"
"426","23991.03","5910","2022",0.03486,"I","s"
"426","23993.02","5910","2022",1.14,"I","s"
"426","2413","5910","2022",0.024,"I","s"
"426","24212.02","5910","2022",0.087,"I","s"
"426","24230.03","5910","2022",0.03,"I","s"
"426","24310.01","5910","2022",8.351,"I","s"
"426","24320","5910","2022",5.232,"I","s"
"426","24490","5910","2022",0.531,"I","s"
"426","25090","5910","2022",0.006,"I","s"
"426","26160","5910","2022",549.2476,"I","s"
"426","34550","5910","2022",20.2005,"I","s"
"426","35410.90","5910","2022",16.12697,"I","s"
"426","39170.01","5910","2022",309.116,"I","s"
"426","F0020","5910","2022",0.012,"I","s"
"426","F0235","5910","2022",0.04,"I","s"
"426","F0623","5910","2022",0.08911,"I","s"
"426","F0665","5910","2022",0.175353191489362,"I","s"
"426","F0769","5910","2022",0,"I","s"
